id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5745022995,Data Engineer,Kforce Technology Staffing,"Armonk, Westchester County","RESPONSIBILITIES: Kforce has a client that is seeking a Data Engineer in Armonk, NY. Duties Include: * Build, enhance, and optimize Palantir Foundry pipelines, including Code Workbooks and Transforms * Develop and maintain Foundry Ontology objects, properties, and links * Design and implement scalable data pipelines using PySpark and Databricks * Develop workflow or platform logic using TypeScript * Integrate large-scale datasets across Snowflake, ODS, ArcGIS, Azure, and other enterprise system…",229454.95,229454.95,IT Jobs,,2026-05-29T19:06:42Z,https://www.adzuna.com/land/ad/5745022995?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=8922DB13706DC98C49942F20421F30D44B8022F4,data engineer,2026-06-10T20:08:42.299092
5758274326,Data Engineer,Qualibar,"Gainesville, Alachua County","Job Description Job Title: Data Engineer Location: Gainesville, GA 30501 Duration: Full-Time Compensation: $85K per year Job Responsibilities: We are seeking a Data Engineer with strong SQL and Azure data platform experience to support our data engineering and analytics initiatives. This role will focus on building and maintaining data pipelines, optimizing database performance, and enabling reporting and analytics across the organization. The ideal candidate has hands-on experience with SQL pe…",89982.68,89982.68,IT Jobs,,2026-06-10T04:59:37Z,https://www.adzuna.com/land/ad/5758274326?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=C14ECB56B9048FB3955B9253741F47E19C0DA280,data engineer,2026-06-10T20:08:42.299094
5728755727,Data Engineer,Harnham,"Alameda, Alameda County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",119539.88,119539.88,IT Jobs,,2026-05-13T23:47:44Z,https://www.adzuna.com/land/ad/5728755727?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=1A1A4D7D57D53C0A002F4A0ECB3133384308FA07,data engineer,2026-06-10T20:08:42.299096
5728760544,Data Engineer,Harnham,"Sonoma, Sonoma County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",117197.48,117197.48,IT Jobs,,2026-05-13T23:50:35Z,https://www.adzuna.com/land/ad/5728760544?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=A26A69C6F7723F387B5D73C7EB47C4A2404B7C44,data engineer,2026-06-10T20:08:42.299099
5728764699,Data Engineer,Harnham,"San Mateo, San Mateo County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",114868.54,114868.54,IT Jobs,,2026-05-13T23:53:27Z,https://www.adzuna.com/land/ad/5728764699?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=CF0163345598FACC7B0EDA968F66775C873D7258,data engineer,2026-06-10T20:08:42.299101
5728774005,Data Engineer,Harnham,"Mundelein, Lake County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",111058.8,111058.8,IT Jobs,,2026-05-13T23:57:15Z,https://www.adzuna.com/land/ad/5728774005?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=934BFB5ED133CF9C321E3BB4E24AF178B33C7177,data engineer,2026-06-10T20:08:42.299104
5728774045,Data Engineer,Harnham,"San Francisco, California","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",114695.7,114695.7,IT Jobs,,2026-05-13T23:57:16Z,https://www.adzuna.com/land/ad/5728774045?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=E21C8011BD8EBFD2A2205B2E0670030E7AD32D6E,data engineer,2026-06-10T20:08:42.299106
5728804664,Data Engineer,Harnham,"Sunnyvale, Santa Clara County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",107855.81,107855.81,IT Jobs,,2026-05-14T00:07:44Z,https://www.adzuna.com/land/ad/5728804664?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=BEAEB7C53D714FA0A51F4EC97E70D633F4C1C945,data engineer,2026-06-10T20:08:42.299109
5728801446,Data Engineer,Harnham,"Fremont, Alameda County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",109931.07,109931.07,IT Jobs,,2026-05-14T00:05:28Z,https://www.adzuna.com/land/ad/5728801446?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=18288270ACCF451A10B43A395A6291E7D792AD7A,data engineer,2026-06-10T20:08:42.299111
5728811984,Data Engineer,Harnham,"Santa Clara, Santa Clara County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",116221.47,116221.47,IT Jobs,,2026-05-14T00:11:30Z,https://www.adzuna.com/land/ad/5728811984?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=801FBE6C76DED10109B0FF7D0CC736A30BA7CFE0,data engineer,2026-06-10T20:08:42.299116
5728760541,Data Engineer,Harnham,"Hayward, Alameda County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",117918.02,117918.02,IT Jobs,,2026-05-13T23:50:35Z,https://www.adzuna.com/land/ad/5728760541?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6E3B2501E2F2FB334508C77DB92FAC09177B66B4,data engineer,2026-06-10T20:08:42.299119
5728796786,Data Engineer,Harnham,"San Jose, San Miguel County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",113427.47,113427.47,IT Jobs,,2026-05-14T00:03:01Z,https://www.adzuna.com/land/ad/5728796786?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=01B897F1FE13C5122F6C36B35D56756BF77ED9F3,data engineer,2026-06-10T20:08:42.299121
5728780265,Data Engineer,Harnham,"Santa Rosa, Sonoma County","Job Description Data Engineer Location: San Francisco, CA or New York, NY Work Model: Onsite Compensation: $150,000 – $175,000 base  bonus About the Company This organization is a technology-focused investment platform that partners with high-growth and enterprise software businesses to drive long-term value creation. Data, analytics, and technical diligence play a meaningful role in how the firm evaluates opportunities and supports portfolio performance. The team is investing heavily in modern…",110965.31,110965.31,IT Jobs,,2026-05-13T23:58:46Z,https://www.adzuna.com/land/ad/5728780265?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=39C7C8024AC29EA1DD8D77671DD33BF27A069E13,data engineer,2026-06-10T20:08:42.299124
5758253090,Data Engineer,NextPhase.ai,"San Mateo, San Mateo County","Job Description Looking for Junior Data Engineer with 1-2 years of experience Data Engineering & ETL Design, build, and maintain scalable data pipelines and ETL/ELT workflows to ingest, transform, and deliver data across the enterprise Optimize pipeline performance, reliability, and monitoring; implement alerting for data quality issues and failures Work with structured, semi-structured, and unstructured data sources (APIs, databases, flat files, streaming) Azure & Cloud Infrastructure Hands-on…",108595.63,108595.63,IT Jobs,,2026-06-10T04:49:47Z,https://www.adzuna.com/land/ad/5758253090?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=832E90909696235AB7D31A1B1F52BB6673688DE0,data engineer,2026-06-10T20:08:42.299126
5756693091,Data Engineer,Guidehouse Careers,"Cabin John, Montgomery County","Job Family : Data Engineering & Architecture Consulting Travel Required : Up to 25% Clearance Required : Active Secret Guidehouse seeks a Data Engineer to support the Department of Defense (DoD) by designing, building, and operating data pipelines and analytics solutions on the Advana platform, leveraging Databricks and Palantir Foundry to enable authoritative, decision-grade financial and operational insights. The ideal candidate will have strong hands-on experience engineering scalable data s…",162000.34,162000.34,IT Jobs,,2026-06-08T19:04:43Z,https://www.adzuna.com/land/ad/5756693091?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=553C4264D2A0B869F9186603E8D8031AD7026AA3,data engineer,2026-06-10T20:08:42.299130
5757202127,Data Engineer,Guidehouse Careers,"Pimmit, Fairfax County","Job Family : Data Engineering & Architecture Consulting Travel Required : Up to 25% Clearance Required : Active Secret Guidehouse seeks a Data Engineer to support the Department of Defense (DoD) by designing, building, and operating data pipelines and analytics solutions on the Advana platform, leveraging Databricks and Palantir Foundry to enable authoritative, decision-grade financial and operational insights. The ideal candidate will have strong hands-on experience engineering scalable data s…",191382.86,191382.86,IT Jobs,,2026-06-09T07:25:58Z,https://www.adzuna.com/land/ad/5757202127?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=CE51A42E7931ACCA39210C2AD2B9E7D8700CFAE7,data engineer,2026-06-10T20:08:42.299133
5758252997,Data Engineer,Rivago Infotech Inc,"Charlotte, Clinton County","Job Description Role : Data Engineer Location : Charlotte, NC (Onsite) Contract End Client - Banking Experience - 8 Required Skills & Experience Programming: Python/PySpark, Scala is a plus Big Data: Hadoop (HDFS, YARN), Hive, Spark (optimization, tuning) Orchestration: Apache Airflow Databases/ETL: MongoDB (indexing, sharding, tuning) SQL Server & SSIS (development, migration) Strong SQL & stored procedures Data Lake: HDFS, Hive, Parquet/ORC, partitioning, compaction APIs: REST-based ingestion…",122928.41,122928.41,IT Jobs,,2026-06-10T04:49:46Z,https://www.adzuna.com/land/ad/5758252997?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6B390CD1A24D73DE3AE4C9453CE721CC4771600A,data engineer,2026-06-10T20:08:42.299135
5758250622,Data Engineer,Mastech Digital,"Dallas, Texas","Job Description Required Skills 5 years of experience in data engineering, analytics, or a related technical role Advanced proficiency in SQL, including complex joins, subqueries, performance tuning, and data validation Strong hands-on experience with Oracle databases Working knowledge of MongoDB or similar NoSQL technologies Experience researching fraud events, financial anomalies, risk signals, or suspicious activity (preferred) Strong analytical and problem-solving skills with attention to d…",128872.36,128872.36,IT Jobs,,2026-06-10T04:45:51Z,https://www.adzuna.com/land/ad/5758250622?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=BE49E55504CFFC5844FD323B18220C72244F39DA,data engineer,2026-06-10T20:08:42.299137
5757206509,Data Engineer,Guidehouse Careers,"Aberdeen, Harford County","Job Family : Data Engineering & Architecture Consulting Travel Required : None Clearance Required : Active Secret What You Will Do: Our consultants on the Defense & Security AI & Data team help clients maximize the value of their data and automate business processes. This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and wrangling to data engineering, to data visualization, dashboarding, and business intelligence (B…",175611.22,175611.22,IT Jobs,,2026-06-09T07:27:13Z,https://www.adzuna.com/land/ad/5757206509?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=C446F5D075DD09AC22F2D217B98B285B1E28A6A0,data engineer,2026-06-10T20:08:42.299140
5756694430,Data Engineer,Guidehouse Careers,"San Antonio, Bexar County","Job Family : Data Engineering & Architecture Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do As a Manager in Guidehouse’s AI & Data practice, you will serve as a hands-on technical leader and delivery manager designing and implementing modern cloud-native data platforms for federal clients, with a primary emphasis on AWS and Databricks. You will lead architecture decisions, mentor engineers, and ensure high-quality, secure, and scalable delivery aligne…",182966.75,182966.75,IT Jobs,,2026-06-08T19:05:13Z,https://www.adzuna.com/land/ad/5756694430?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=BA5BA5BBAE0C1C9E368A98B1D94FF61CD0BB64F2,data engineer,2026-06-10T20:08:42.299142
5757198917,Data Engineer,Guidehouse Careers,"Timnath, Larimer County","Job Family : Data Engineering & Architecture Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do As a Manager in Guidehouse's AI & Data practice, you will serve as a hands-on technical leader and delivery manager designing and implementing modern cloud-native data platforms for federal clients, with a primary emphasis on AWS and Databricks. You will lead architecture decisions, mentor engineers, and ensure high-quality, secure, and scalable delivery aligne…",157122.02,157122.02,IT Jobs,,2026-06-09T07:24:52Z,https://www.adzuna.com/land/ad/5757198917?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=BAC7621A8C0DD9B61CDE5F0546B4A8DBCE3FB9CD,data engineer,2026-06-10T20:08:42.299144
5757197817,Data Engineer,Guidehouse Careers,"San Antonio, Bexar County","Job Family : Data Engineering & Architecture Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do As a Manager in Guidehouse's AI & Data practice, you will serve as a hands-on technical leader and delivery manager designing and implementing modern cloud-native data platforms for federal clients, with a primary emphasis on AWS and Databricks. You will lead architecture decisions, mentor engineers, and ensure high-quality, secure, and scalable delivery aligne…",152255.5,152255.5,IT Jobs,,2026-06-09T07:24:22Z,https://www.adzuna.com/land/ad/5757197817?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=11143AA7BCC30CE037BF297BAAD6E2C7884C8917,data engineer,2026-06-10T20:08:42.299147
5758268897,Data Engineer,Allied Resources Technical Consultants,"Kansas City, Wyandotte County","Job Description Our client is seeking an experienced Data Engineer to join their growing data team in a full-time, direct hire role . This position is ideal for a highly skilled professional with deep expertise in Microsoft data technologies who thrives in a collaborative, fully remote environment. ⚠️ Note: Candidates must be authorized to work in the U.S. without current or future sponsorship. Key Responsibilities: Partner with business stakeholders to elicit data-related requirements and tran…",120538.12,120538.12,IT Jobs,,2026-06-10T04:56:53Z,https://www.adzuna.com/land/ad/5758268897?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6C6B4762D55C60B4A4F580807C7977AF5A0651A6,data engineer,2026-06-10T20:08:42.299149
5756215969,Director Data Engineering,MCKESSON,"Irving, Dallas","McKesson is an impact-driven, Fortune 10 company that touches virtually every aspect of healthcare. We are known for delivering insights, products, and services that make quality care more accessible and affordable. Here, we focus on the health, happiness, and well-being of you and those we serve – we care. What you do at McKesson matters. We foster a culture where you can grow, make an impact, and are empowered to bring new ideas. Together, we thrive as we shape the future of health for patien…",192829.27,192829.27,IT Jobs,,2026-06-08T07:06:23Z,https://www.adzuna.com/land/ad/5756215969?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=81FD7A79A2EF957BBA692FDC478993789B117DDA,data engineer,2026-06-10T20:08:42.299151
5758568503,"Senior Technical Product Manager, Electrical Products and Services, Data Center Engineering","Amazon Data Services, Inc.","Herndon, Fairfax County","AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people wh…",133151.14,133151.14,Engineering Jobs,,2026-06-10T10:42:57Z,https://www.adzuna.com/land/ad/5758568503?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6D14DCA57B09EA397B031E45FD8424CA25FCBD26,data engineer,2026-06-10T20:08:42.299154
5736194348,Data Engineer (Data Architecture & Engineering),Elite Technical,"Mount Rainier, Prince George's County","Data Engineer (Data Architecture & Engineering) As a Data Engineer, you will be required to interpret business needs and select appropriate technologies and have experience in implementing data governance of shared and/or master sets of data. You will work with key business stakeholders, IT experts, and subject-matter experts to plan and deliver optimal data solutions. You will create, maintain, and optimize data pipelines as workloads move from development to production for specific use cases …",162419.1,162419.1,IT Jobs,,2026-05-21T04:20:19Z,https://www.adzuna.com/land/ad/5736194348?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=5F1941E116D6B205E3FAF25260570FCFB7946C10,data engineer,2026-06-10T20:08:42.299156
5749714188,"Director, Analytics, Data Engineering",Rise,"Sussex, Sussex County","Job Description \n Rise is an award-winning , full-service Media Agency of Record that is backed by data and powered by people. We create omnichannel experiences using our proprietary tech stack and advanced analytics capabilities to help solve the unique struggles brands face today. This approach, with transparency at its core , specializes in omnichannel media, commerce and retail media, advanced in-home media, as well as content and creator marketing. \n \n \n \n \n \n We offer ""Risers"" the …",190999.6,190999.6,IT Jobs,,2026-06-02T17:13:33Z,https://www.adzuna.com/land/ad/5749714188?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6183B6EADE293FB09A9952779401D7EE02C4973E,data engineer,2026-06-10T20:08:42.299158
5753309085,Data Engineer,"Pantar Solutions, Inc.","Hayes Valley, San Francisco","Data Engineer Candidate must be in SFO, CA Long term contract - JD Summary: 10 years of experience in Data Engineering, Integrations, Data Modeling, Data Profiling, Data Quality, Orchestration Hands on expert experience in the AWS Data Engineering Tech Stack: S3, Glue, Airflow, SQL, Python, PySpark, Lambda, RDS, Redshift, EMR, and API Gateway Detailed experience with data modeling and data integration (ETL/ELT) Data Product knowledge and experience Role Job Description:- 10 years of experience …",138858.06,138858.06,IT Jobs,,2026-06-05T11:47:06Z,https://www.adzuna.com/land/ad/5753309085?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=A6E85B4D1CA333BD4BCFFAE44C4D1F67F25124C7,data engineer,2026-06-10T20:08:42.299161
5757414969,Data Engineer,Cynet Systems,"Mason, Warren County","We are looking for a Data Engineer for our client in Mason, OH Job Title: Data Engineer Job Location: Mason, OH Job Type: Contract Job Overview: Pay Range: $52hr - $57hr Data Engineering Tech Lead (7-10 Years Experience) Role Overview. We are seeking an experienced Data Engineering Tech Lead with 7-10 years of experience to design, build, and lead scalable data engineering solutions across enterprise platforms. The ideal candidate will be responsible for architecting data pipelines, leading eng…",121409.27,121409.27,IT Jobs,,2026-06-09T12:45:05Z,https://www.adzuna.com/land/ad/5757414969?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=BF34B7F4B65412686E7ED9A0D9216D0603F5C4B3,data engineer,2026-06-10T20:08:42.299163
